Material,Pred_Bandgap,Pred_Stability
CsSnCl3,2.1921472549438477,-0.017163552343845367
RbSnCl3,2.0627167224884033,-0.009450806304812431
KSnCl3,1.5195887088775635,-0.0026387348771095276
CsGeI3,0.0,0.004707245156168938
RbGeI3,0.0,0.017931316047906876
KGeCl3,0.0,0.019761227071285248
CsGeCl3,0.016679883003234863,0.02012811228632927
RbGeCl3,0.0,0.020204652100801468
BaZrS3,1.3450191020965576,0.025189312174916267
CsGeBr3,0.013910293579101562,0.02531524933874607
BaTiS3,0.9197525978088379,0.026128102093935013
RbGeBr3,0.0,0.027370784431695938
CsSnBr3,0.003762364387512207,0.03156925365328789
KGeBr3,0.0,0.03777559846639633
SrZrS3,1.2713181972503662,0.04970738664269447
CsSnI3,0.0,0.05208300054073334
BaZrO3,0.9451426267623901,0.053295034915208817
SrZrO3,2.1196374893188477,0.05947525426745415
SrTiS3,0.0,0.06132116913795471
RbSnBr3,0.0,0.061333563178777695
SrTiO3,1.1932249069213867,0.06153588742017746
BaTiO3,0.6652511358261108,0.0617360882461071
KGeI3,0.0,0.06314948201179504
RbSnI3,0.0,0.07516983151435852
KSnI3,0.0,0.10179072618484497
KSnBr3,0.0,0.1392143964767456
